Amount,TimeMicroseconds,Coins,TimePerCoinNanoseconds
100,2.29,1,2288.00
500,12.55,5,2509.40
1000,24.54,10,2454.20
2000,48.92,20,2446.10
5000,121.72,50,2434.40
10000,242.94,100,2429.35
15000,525.18,150,3501.19
20000,489.64,200,2448.20
